timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1694876400,Sep 16 2023 - 3:00pm,complete,N/A,Al Raed,Al Nassr,Wilmar Alexander Roldán Pérez,6,1.00,2.00,1.12,2.53,1,3,4,1,0,1,"89","45'1,49,78",1,5,1,1,4,0,2,0,1,3,12,17,3,8,8,6,10,13,36,64,0.92,1.92,1.09,1.85,4.00,34,100,100,50,34,50,84,84,100,10.34,3.00,10.25,6.10,1.25,1.15,1.50,2.24,4.00,1.91,1.80,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1694876400,Sep 16 2023 - 3:00pm,complete,N/A,Al Hazm,Al Ta'ee,N/A,6,0.00,0.00,0.82,0.53,1,1,2,2,1,1,"45'4","12",5,8,5,0,3,0,2,3,1,2,12,13,5,7,3,5,23,12,48,52,0.85,0.73,1.15,1.53,3.00,25,100,25,25,25,25,75,50,100,2.00,4.50,3.10,3.62,2.17,1.25,1.77,2.95,5.30,1.62,2.20,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1694887200,Sep 16 2023 - 6:00pm,complete,N/A,Al Ahli,Al Taawon,Andrés Matonte,6,3.00,2.33,2.18,1.71,3,2,5,3,2,1,"4,23,67","45'3,51",4,6,4,1,1,1,1,4,0,2,13,14,7,7,4,5,17,10,46,54,1.71,1.79,1.50,1.52,2.00,33,67,17,17,0,33,84,17,67,10.66,3.00,1.46,4.68,6.20,1.16,1.60,2.40,4.20,1.80,1.91,Prince Abdullah al-Faisal Stadium (Jeddah)
1695308400,Sep 21 2023 - 3:00pm,complete,N/A,Al Taawon,Al Raed,Mohammed Khled Al Hoish,7,3.00,0.50,1.76,1.06,2,1,3,3,2,1,"9,16","39",5,9,2,0,2,0,1,1,0,2,15,15,6,4,6,10,20,16,41,59,1.81,1.20,1.39,1.64,1.75,25,25,25,25,25,25,25,25,75,15.00,4.50,1.54,3.71,4.55,1.22,1.72,2.80,5.25,1.72,2.05,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1695308400,Sep 21 2023 - 3:00pm,complete,N/A,Al Ittifaq,Al Ta'ee,N/A,7,2.33,0.33,1.47,0.53,4,3,7,4,2,2,"2,41,72,90'3","10,36,54",6,3,3,0,2,0,1,2,1,1,18,12,7,7,8,4,5,9,56,44,1.41,1.00,1.83,1.40,2.50,67,100,34,17,0,33,84,33,84,8.33,4.33,1.70,3.36,3.92,1.28,1.80,3.30,6.50,1.80,1.95,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1695308400,Sep 21 2023 - 3:00pm,complete,N/A,Dhamk,Al Hilal,Istvan Kovacs,7,1.00,3.00,1.41,2.76,1,1,2,1,0,1,"68","9",4,2,2,0,1,0,2,0,0,1,16,11,5,3,7,5,8,10,45,55,1.49,2.16,1.48,1.17,4.50,84,100,100,100,17,84,100,100,100,15.00,3.33,16.25,7.85,1.15,0.00,1.36,1.98,2.25,2.00,1.73,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1695319200,Sep 21 2023 - 6:00pm,complete,N/A,Al Shabab,Al Hazm,Majed Al Shamrani,7,0.67,0.67,1.59,0.59,4,1,5,2,2,0,"45,45'2,49,90'7","66",4,3,3,0,1,0,0,3,1,0,12,8,8,6,2,2,13,14,56,44,1.75,1.22,1.64,1.24,2.34,84,84,33,33,0,33,67,50,84,12.66,6.00,1.55,3.69,4.44,0.00,1.77,0.00,0.00,1.80,1.91,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1695319200,Sep 21 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Fateh,Daniele Orsato,7,1.50,2.33,1.71,1.29,2,1,3,3,2,1,"38,45'1","30",5,4,3,0,3,0,1,2,1,2,18,8,6,4,3,0,10,11,59,41,1.82,1.60,1.47,0.76,4.25,75,100,75,75,25,75,75,84,100,11.33,3.83,1.22,5.20,7.77,1.13,1.42,2.13,3.50,1.78,1.95,Prince Abdullah al-Faisal Stadium (Jeddah)
1695394800,Sep 22 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Khaleej,N/A,7,0.00,1.33,1.12,1.29,0,1,1,0,0,0,"","60",8,6,2,0,3,0,0,2,0,3,10,10,5,7,3,2,20,13,51,49,1.16,0.98,1.15,1.39,2.67,67,67,50,50,0,50,84,34,84,9.34,4.67,2.87,3.30,2.45,1.28,1.85,3.25,6.25,1.70,2.10,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1695394800,Sep 22 2023 - 3:00pm,complete,N/A,Al Riyadh,Al Feiha,Abdulrahman Al Sultan,7,1.00,0.50,1.12,1.47,1,3,4,1,0,1,"80","17,63,90'7",6,5,1,0,0,0,0,1,0,0,10,17,4,9,5,5,15,5,52,48,1.03,0.89,1.31,1.88,2.25,50,67,42,17,0,42,84,25,59,9.50,3.17,2.05,3.50,3.50,1.25,1.73,2.90,5.25,1.67,2.10,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1695405600,Sep 22 2023 - 6:00pm,complete,N/A,Al Wahda,Abha,Raed Al Zahrani,7,2.00,0.00,1.29,0.12,4,0,4,2,2,0,"8,24,65,88","",6,1,1,0,1,0,0,1,1,0,26,9,13,5,9,1,11,11,66,34,1.23,1.10,2.61,0.96,2.67,34,50,50,34,17,34,34,50,100,8.00,3.17,1.91,3.60,3.80,1.23,1.67,2.74,5.05,1.57,2.20,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1695405600,Sep 22 2023 - 6:00pm,complete,N/A,Al Nassr,Al Ahli,Anderson Daronco,7,1.50,1.50,2.29,1.65,4,3,7,4,3,1,"4,17,45'6,52","30,50,87",1,6,2,0,2,0,1,1,1,1,15,22,8,10,3,8,14,13,60,40,2.19,1.67,1.52,2.36,4.00,50,100,75,75,25,75,100,50,100,14.00,6.50,1.71,3.57,3.65,1.18,1.53,2.38,4.00,1.55,2.35,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1695999600,Sep 29 2023 - 3:00pm,complete,N/A,Al Ta'ee,Al Nassr,Matthew Conger,8,2.00,2.25,1.29,2.53,1,2,3,1,0,1,"79","32,87",4,0,4,0,2,0,1,3,0,2,12,20,7,7,2,8,15,13,42,58,1.01,1.90,1.26,1.95,3.09,38,67,67,38,25,25,67,67,100,9.92,3.33,11.86,6.01,1.12,1.15,1.47,2.35,3.50,2.30,1.57,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1695999600,Sep 29 2023 - 3:00pm,complete,N/A,Al Hazm,Al Taawon,Faisal Alblwi,8,0.33,1.75,0.82,1.71,1,3,4,0,0,0,"72","59,86,90'14",8,5,1,0,0,0,0,1,0,0,12,19,4,12,2,2,12,11,36,64,0.95,1.72,1.08,2.19,2.92,59,88,29,29,29,59,100,29,59,8.92,4.92,4.20,3.70,1.62,1.25,1.76,2.95,5.50,1.70,2.10,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1695999600,Sep 29 2023 - 3:00pm,complete,N/A,Al Feiha,Al Ittihad,Bastian Dankert,8,1.25,3.00,1.12,1.47,0,0,0,0,0,0,"","",3,5,1,0,2,0,0,1,0,2,10,12,5,6,2,4,10,14,36,64,1.05,1.60,0.95,1.58,2.00,13,50,50,25,0,25,25,38,75,10.25,2.50,8.47,5.08,1.21,1.17,1.49,2.41,4.00,2.05,1.70,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1696010400,Sep 29 2023 - 6:00pm,complete,N/A,Al Hilal,Al Shabab,Ivan Arcides Barton Cisneros,8,2.33,1.00,2.88,1.00,2,0,2,0,0,0,"68,76","",7,2,1,0,1,0,1,0,0,1,24,10,9,2,9,7,17,12,50,50,2.65,0.88,2.33,1.03,3.34,50,84,50,50,17,84,84,33,67,12.00,5.33,1.33,5.70,8.25,1.14,1.41,2.18,3.40,1.80,1.91,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1696075200,Sep 30 2023 - 12:00pm,complete,N/A,Abha,Al Riyadh,N/A,8,1.50,0.33,1.76,0.94,0,1,1,0,0,0,"","84",5,3,1,0,1,0,0,1,1,0,19,6,3,3,10,2,9,18,59,41,1.11,0.97,1.37,0.66,3.84,71,88,88,59,17,63,75,71,100,5.33,4.42,1.96,3.56,3.51,1.25,1.79,2.95,5.50,1.62,2.10,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1696086000,Sep 30 2023 - 3:00pm,complete,N/A,Al Fateh,Al Wahda,N/A,8,1.33,1.00,1.35,0.82,5,1,6,2,1,1,"45'5,67,86,89,90'2","21",1,4,1,0,2,0,1,0,2,0,16,8,8,6,5,1,16,12,53,47,1.25,1.42,1.66,1.22,3.67,50,84,67,50,50,67,100,67,67,10.67,2.67,1.74,3.59,3.49,1.20,1.55,2.50,4.50,1.53,2.28,Prince Abdullah bin Jalawi Sports City Stadium (Al-Hasa)
1696086000,Sep 30 2023 - 3:00pm,complete,N/A,Al Raed,Al Akhdoud,Shukri Al Hanfosh,8,0.75,1.33,1.12,0.82,1,2,3,2,1,1,"29","21,83",10,2,2,0,3,0,0,2,1,2,18,10,4,6,5,3,17,12,58,42,0.96,0.89,1.27,1.29,2.42,29,67,50,25,0,13,54,38,100,7.00,3.67,1.90,3.31,3.21,1.25,1.79,3.00,5.75,1.64,2.07,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1696096800,Sep 30 2023 - 6:00pm,complete,N/A,Al Ahli,Al Ittifaq,Irfan Peljto,8,3.00,2.00,2.18,1.35,0,0,0,0,0,0,"","",8,2,1,0,1,0,1,0,1,0,16,5,4,3,8,2,13,14,48,52,1.66,0.90,1.45,0.84,2.84,42,88,42,42,13,42,71,42,84,6.25,2.58,1.55,4.25,5.13,1.17,1.53,2.38,4.00,1.63,2.22,Prince Abdullah al-Faisal Stadium (Jeddah)
1696096800,Sep 30 2023 - 6:00pm,complete,N/A,Al Khaleej,Dhamk,Mohammed Al Hoaish,8,0.33,0.25,0.88,1.00,0,2,2,1,0,1,"","43,56",2,2,4,0,1,0,1,3,1,0,19,9,8,5,6,3,19,14,53,47,1.25,1.06,1.80,1.13,3.29,88,88,59,59,13,59,75,59,100,5.83,5.42,1.92,3.31,3.15,1.25,1.78,2.95,5.50,1.59,2.15,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1696507200,Oct 05 2023 - 12:00pm,complete,N/A,Dhamk,Al Hazm,Abdulrahman Al Sultan,9,1.00,0.50,1.41,0.59,4,1,5,2,2,0,"16,42,46,63","83",6,1,1,0,0,0,0,1,0,0,9,13,7,5,0,5,10,14,52,48,1.49,1.22,1.21,1.34,3.04,88,88,59,59,13,59,88,59,88,10.75,4.25,1.70,3.50,4.50,1.28,1.90,3.25,6.00,1.80,1.95,Dhamak Club Stadium (Khamis Mushait)
1696518000,Oct 05 2023 - 3:00pm,complete,N/A,Al Riyadh,Al Shabab,Raed Al Zahrani,9,0.75,0.75,1.12,1.00,2,2,4,1,1,0,"36,73","53,87",2,10,2,0,1,0,0,2,1,0,9,19,5,6,2,6,12,19,30,70,1.10,0.92,0.90,1.82,2.63,25,63,50,50,0,38,63,38,88,8.75,4.75,4.33,3.75,1.67,1.20,1.70,2.70,4.50,1.68,2.10,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1696518000,Oct 05 2023 - 3:00pm,complete,N/A,Al Taawon,Al Ta'ee,Sami Al Jires,9,3.00,0.25,1.76,0.53,3,0,3,2,2,0,"11,13,57","",4,5,0,0,2,0,0,0,2,0,16,15,8,5,7,8,10,12,49,51,1.67,1.10,1.81,1.70,3.13,59,84,46,29,29,59,71,42,71,8.00,4.75,1.44,4.00,6.00,1.22,1.70,2.90,5.25,1.83,1.90,Al Taawon Club Stadium (Buraydah (Buraidah))
1696528800,Oct 05 2023 - 6:00pm,complete,N/A,Al Ittifaq,Al Fateh,Abdulsamad Bakri,9,2.50,1.75,1.47,1.29,1,2,3,0,0,0,"64","85,90'3",3,1,2,0,1,0,0,2,0,1,15,9,7,3,6,3,12,12,54,46,1.52,1.39,1.80,0.85,3.88,100,100,88,63,13,75,100,50,88,10.50,3.50,1.83,3.50,3.60,1.18,1.62,2.30,4.00,1.47,2.55,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1696604400,Oct 06 2023 - 3:00pm,complete,N/A,Al Nassr,Abha,Mario Alberto Escobar Toca,9,2.00,0.00,2.29,0.12,2,2,4,3,2,1,"3,28","36,90'2",8,2,0,1,4,0,0,1,0,4,26,10,7,7,11,2,10,10,60,40,1.97,1.06,2.23,1.26,3.17,17,67,50,50,17,50,67,33,100,10.00,3.33,1.06,14.62,19.15,1.07,1.25,1.67,2.55,2.20,1.62,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1696615200,Oct 06 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Ahli,Danny Makkelie,9,2.00,1.00,1.71,1.65,0,1,1,1,0,1,"","31",4,3,2,0,4,0,1,1,0,4,18,6,5,3,9,1,8,9,62,38,1.70,1.90,1.78,0.72,4.84,84,100,84,67,50,84,84,84,84,11.00,6.34,2.00,3.50,3.10,1.18,1.57,2.35,4.00,1.50,2.50,King Abdullah Sports City (Jeddah)
1696690800,Oct 07 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Hilal,Halil Umut Meler,9,0.00,2.50,1.12,2.76,0,3,3,1,0,1,"","10,71,83",2,10,3,1,1,0,3,1,1,0,7,23,2,11,4,9,6,9,27,73,1.16,1.92,0.70,2.72,3.00,50,63,50,50,13,38,75,38,88,12.00,3.75,17.00,7.00,1.13,1.13,1.40,2.06,3.30,2.25,1.57,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1696701600,Oct 07 2023 - 6:00pm,complete,N/A,Al Wahda,Al Feiha,Khaled Al Teris,9,2.25,1.33,1.29,1.47,1,1,2,1,0,1,"76","23",5,3,2,0,3,0,0,2,0,3,14,9,4,5,8,3,12,11,59,41,1.57,1.22,1.41,1.08,3.63,75,100,84,54,13,54,88,84,84,9.08,2.50,2.00,3.40,3.30,1.25,1.70,2.90,5.25,1.62,2.20,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1696701600,Oct 07 2023 - 6:00pm,complete,N/A,Al Khaleej,Al Raed,N/A,9,0.25,0.33,0.88,1.06,0,0,0,0,0,0,"","",1,4,2,0,4,0,0,2,0,4,10,12,2,5,6,3,8,11,54,46,1.39,1.35,0.95,1.02,2.17,54,67,42,25,0,42,67,25,67,13.42,4.58,2.10,3.40,3.10,1.22,1.75,2.70,5.00,1.62,2.20,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1697814000,Oct 20 2023 - 3:00pm,complete,N/A,Al Taawon,Al Ittihad,Georgi Kabakov,10,3.00,2.60,1.76,1.47,1,1,2,2,1,1,"26","22",4,11,1,0,2,0,0,1,1,1,16,13,4,9,9,3,8,10,49,51,1.71,1.59,1.44,1.76,2.60,25,68,68,23,13,48,48,33,78,10.35,2.30,4.37,3.67,1.57,1.15,1.57,2.35,4.40,1.62,2.20,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1697814000,Oct 20 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Feiha,Abdulrahman Al Sultan,10,0.00,1.25,1.12,1.47,1,2,3,2,1,1,"45'4","29,66",8,2,0,0,0,0,0,0,0,0,16,14,7,4,5,5,9,7,56,44,1.07,1.18,1.78,1.17,2.38,60,70,45,23,0,23,80,35,78,9.55,4.30,3.40,3.31,2.09,1.32,2.05,3.50,6.50,1.83,1.83,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1697824800,Oct 20 2023 - 6:00pm,complete,N/A,Al Fateh,Abha,N/A,10,1.75,0.25,1.35,0.12,4,1,5,2,2,0,"21,45'4,70,90'10","55",4,5,2,0,2,0,1,1,0,2,22,17,10,6,3,6,19,17,58,42,1.35,1.11,1.97,1.54,3.63,50,75,63,63,38,75,75,50,88,7.00,3.75,1.55,4.60,5.35,1.10,1.44,2.19,3.50,1.57,2.25,Prince Abdullah bin Jalawi Sports City Stadium (Al-Hasa)
1697824800,Oct 20 2023 - 6:00pm,complete,N/A,Al Hilal,Al Khaleej,Darío Herrera,10,2.50,1.75,2.88,1.29,1,0,1,1,1,0,"30","",9,3,2,0,2,0,1,1,1,1,21,11,7,2,11,5,13,8,66,34,2.57,1.08,2.30,0.75,3.00,63,88,38,38,13,63,75,50,75,12.00,3.50,1.10,10.50,23.50,1.09,1.30,1.77,2.65,2.25,1.57,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1697900400,Oct 21 2023 - 3:00pm,complete,N/A,Al Nassr,Dhamk,Hector Martinez,10,1.75,0.80,2.29,1.00,2,1,3,1,0,1,"52,56","45'2",3,6,2,0,2,0,1,1,0,2,13,18,3,7,6,6,17,17,59,41,2.03,1.08,1.08,1.53,3.63,55,90,58,58,23,58,80,33,100,8.35,5.20,1.12,8.66,12.62,1.10,1.33,1.85,2.80,1.91,1.80,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1697900400,Oct 21 2023 - 3:00pm,complete,N/A,Al Hazm,Al Raed,N/A,10,0.25,0.50,0.82,1.06,4,3,7,5,3,2,"6,36,42,72","10,45'10,86",1,11,0,0,1,0,0,0,0,1,7,20,7,9,0,5,11,13,42,58,0.98,1.27,1.14,1.99,2.25,50,63,38,25,13,38,50,25,50,12.25,5.00,2.36,3.65,2.83,1.22,1.76,2.95,5.50,1.62,2.20,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1697911200,Oct 21 2023 - 6:00pm,complete,N/A,Al Ahli,Al Wahda,Jesús Valenzuela Sáez,10,2.60,0.75,2.18,0.82,3,1,4,1,1,0,"45'3,68,84","51",3,1,1,0,3,1,0,1,2,2,19,4,8,2,7,1,14,14,56,44,1.62,1.37,1.75,0.62,3.08,45,68,58,45,35,45,80,58,78,10.50,3.00,1.24,4.85,7.96,1.17,1.53,2.30,4.00,1.91,1.80,Prince Abdullah al-Faisal Stadium (Jeddah)
1697911200,Oct 21 2023 - 6:00pm,complete,N/A,Al Shabab,Al Ta'ee,Shukri Al Hanfosh,10,1.25,0.20,1.59,0.53,2,0,2,0,0,0,"50,90'5","",7,5,1,0,3,0,0,1,3,0,22,6,8,2,8,3,20,14,46,54,1.72,1.22,2.11,0.89,3.23,70,100,45,35,23,55,78,58,90,9.90,5.85,1.54,4.45,5.75,1.20,1.70,2.70,5.00,1.80,1.91,Al-Shabab Club Stadium (Riyadh)
1697986800,Oct 22 2023 - 3:00pm,complete,N/A,Al Riyadh,Al Ittifaq,Ahmad Al Rumaikhani,10,0.80,1.75,1.12,1.35,1,0,1,1,1,0,"18","",0,9,4,0,1,0,3,1,1,0,6,18,4,5,2,8,11,14,33,67,1.06,0.88,0.78,1.81,2.40,33,68,43,43,0,23,65,33,65,6.00,2.10,5.04,4.36,1.50,1.20,1.67,2.65,5.00,1.83,1.83,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1698332400,Oct 26 2023 - 3:00pm,complete,N/A,Al Khaleej,Al Taawon,N/A,11,0.40,2.00,0.88,1.71,1,1,2,2,1,1,"35","37",6,6,2,0,3,0,1,1,2,1,10,17,3,5,3,11,9,21,46,54,1.30,1.82,0.86,1.71,2.60,60,80,40,40,10,40,80,40,70,9.20,4.00,3.53,3.76,1.90,1.17,1.57,2.38,4.00,1.53,2.38,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1698332400,Oct 26 2023 - 3:00pm,complete,N/A,Dhamk,Al Akhdoud,Faisal Alblwi,11,1.50,1.75,1.41,0.82,2,0,2,0,0,0,"48,69","",4,6,2,0,3,0,0,2,1,2,14,14,5,5,6,6,6,12,43,57,1.42,0.99,1.36,1.42,2.75,75,75,50,38,13,50,75,38,100,9.50,3.75,1.91,3.33,3.15,1.25,1.76,2.90,5.50,1.60,2.15,Dhamak Club Stadium (Khamis Mushait)
1698343200,Oct 26 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Hazm,Alexis Herrera,11,1.50,0.40,1.71,0.59,2,2,4,1,1,0,"26,81","63,86",9,2,2,0,2,0,0,2,0,2,13,13,6,6,4,5,7,10,55,45,1.72,1.25,1.52,1.45,3.23,65,78,55,43,33,55,78,55,65,9.25,4.30,1.13,7.60,16.00,1.12,1.39,1.87,3.17,2.10,1.70,Prince Abdullah al-Faisal Stadium (Jeddah)
1698418800,Oct 27 2023 - 3:00pm,complete,N/A,Al Raed,Al Fateh,Raed Al Zahrani,11,0.60,2.00,1.12,1.29,1,2,3,2,0,2,"69","28,45'3",4,4,4,0,3,0,1,3,1,2,17,10,7,3,7,5,8,6,52,48,1.02,1.28,1.74,0.98,3.50,70,100,100,50,0,60,80,60,90,8.60,3.60,4.46,4.30,1.62,1.14,1.45,2.11,3.50,1.45,2.50,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1698418800,Oct 27 2023 - 3:00pm,complete,N/A,Al Ta'ee,Al Riyadh,Abdulsamad Bakri,11,1.50,1.00,1.29,0.94,3,2,5,4,3,1,"28,40,45'2","8,90'2",4,5,2,0,1,0,1,1,0,1,10,8,5,5,3,2,12,17,58,42,1.07,0.90,1.15,1.07,2.88,38,63,63,25,13,38,63,50,100,7.00,4.25,2.05,3.60,3.50,1.24,1.76,2.86,5.30,1.60,2.15,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1698429600,Oct 27 2023 - 6:00pm,complete,N/A,Al Hilal,Al Ahli,Yael Falcón Pérez,11,2.60,1.50,2.88,1.65,3,1,4,2,2,0,"1,37,84","58",2,5,0,0,4,0,0,0,2,2,13,13,6,4,5,5,13,9,50,50,2.52,1.60,1.50,1.23,3.65,58,78,48,48,35,68,90,58,58,12.15,5.15,1.47,4.06,4.70,1.15,1.43,2.22,3.75,1.57,2.25,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1698505200,Oct 28 2023 - 3:00pm,complete,N/A,Abha,Al Shabab,Mohammed Al Hoaish,11,1.20,0.80,1.76,1.00,2,1,3,0,0,0,"73,82","76",5,4,1,0,2,1,0,1,0,3,11,16,5,8,4,7,7,10,44,56,1.16,1.10,1.21,1.73,2.80,50,70,60,50,0,30,50,60,100,8.00,4.40,3.53,3.40,1.78,1.22,1.72,2.85,5.05,1.63,2.20,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1698505200,Oct 28 2023 - 3:00pm,complete,N/A,Al Feiha,Al Nassr,Anastasios Sidiropoulos,11,1.20,2.40,1.12,2.53,1,3,4,0,0,0,"66","50,61,74",4,2,2,0,1,0,1,1,0,1,17,20,7,8,6,6,11,7,37,63,1.03,1.91,1.59,1.96,2.60,50,60,60,40,20,30,60,60,70,9.20,3.80,5.38,4.53,1.36,1.11,1.33,1.86,3.00,1.50,2.50,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1698516000,Oct 28 2023 - 6:00pm,complete,N/A,Al Wahda,Al Ittifaq,Khaled Al Teris,11,2.00,1.40,1.29,1.35,2,3,5,2,1,1,"37,51","18,81,90'8",6,2,3,0,2,0,0,3,0,2,14,12,7,9,3,2,11,15,52,48,1.54,1.07,1.58,1.76,2.80,40,80,50,40,10,40,70,50,70,7.40,2.20,2.40,3.75,2.60,1.18,1.60,2.55,4.33,1.52,2.45,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1699023600,Nov 03 2023 - 3:00pm,complete,N/A,Al Ta'ee,Al Feiha,Faisal Alblwi,12,1.80,1.60,1.29,1.47,3,3,6,4,3,1,"21,24,29","15,67,70",5,7,1,0,4,0,1,0,1,3,13,18,7,8,5,4,13,16,48,52,1.09,1.18,1.63,1.72,2.70,70,80,60,20,10,30,80,40,90,8.00,3.20,2.87,3.47,2.42,1.27,1.84,3.05,5.80,1.65,2.15,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1699023600,Nov 03 2023 - 3:00pm,complete,N/A,Al Fateh,Al Hilal,Hector Martinez,12,2.00,2.60,1.35,2.76,0,2,2,1,0,1,"","5,90'3",4,5,1,0,4,0,0,1,3,1,18,13,5,8,7,3,13,22,50,50,1.48,2.08,1.44,1.57,4.40,70,100,80,70,50,70,100,80,90,11.00,3.00,6.55,5.35,1.41,1.11,1.37,1.91,3.02,1.55,2.40,Prince Abdullah bin Jalawi Sports City Stadium (Al-Hasa)
1699034400,Nov 03 2023 - 6:00pm,complete,N/A,Al Shabab,Al Ittihad,N/A,12,1.60,2.33,1.59,1.47,1,0,1,1,1,0,"14","",5,6,5,0,0,0,1,4,0,0,11,10,3,5,6,2,12,8,36,64,1.80,1.62,1.06,1.27,2.59,49,84,45,29,10,37,47,57,84,13.10,3.80,4.33,3.85,1.73,1.20,1.62,2.55,4.50,1.55,2.25,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1699110000,Nov 04 2023 - 3:00pm,complete,N/A,Abha,Al Akhdoud,Sami Al Jires,12,1.50,1.40,1.76,0.82,3,2,5,3,1,2,"20,59,69","26,31",2,10,0,0,3,0,0,0,1,2,11,24,5,8,2,11,7,9,55,45,1.17,1.08,1.11,2.00,2.24,54,64,44,17,0,19,37,44,100,7.00,3.70,2.30,3.50,2.85,1.25,1.73,2.80,5.25,1.55,2.25,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1699120800,Nov 04 2023 - 6:00pm,complete,N/A,Al Ittifaq,Al Raed,Majed Al Shamrani,12,2.00,0.40,1.47,1.06,0,0,0,0,0,0,"","",8,1,3,0,4,0,1,2,1,3,20,3,6,0,6,2,4,5,65,35,1.57,1.41,1.76,0.19,3.00,70,70,60,30,20,40,60,40,70,13.80,4.20,1.60,4.00,5.25,1.20,1.65,2.60,4.50,1.62,2.10,Abdullah Al Dabil Stadium (Ad Dammām (Dammam))
1699120800,Nov 04 2023 - 6:00pm,complete,N/A,Al Nassr,Al Khaleej,Guillermo Enrique Guerrero Alcivar,12,2.00,1.40,2.29,1.29,2,0,2,1,1,0,"26,58","",2,4,1,0,2,0,0,1,2,0,9,12,5,3,1,8,12,10,71,29,1.84,1.01,1.14,1.25,3.20,60,80,60,50,10,50,90,40,90,10.60,4.20,1.15,7.00,17.00,1.11,1.38,1.95,3.10,1.91,1.77,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
